WARNING:tensorflow:<tensorflow.python.ops.rnn_cell.BasicLSTMCell object at 0x7f2e1f944710>: Using a concatenated state is slower and will soon be deprecated.  Use state_is_tuple=True.
WARNING:tensorflow:<tensorflow.python.ops.rnn_cell.BasicLSTMCell object at 0x7f2e1f9447d0>: Using a concatenated state is slower and will soon be deprecated.  Use state_is_tuple=True.

Parameters:
ALLOW_SOFT_PLACEMENT=True
BATCH_SIZE=50
CHECKPOINT_EVERY=100
DROPOUT_KEEP_PROB=0.5
EMBEDDING_DIM=300
EVALUATE_EVERY=100
FILTER_SIZES=3,4,5
2016-09-07T16:48:20.535646: step 1352, loss 0.120688, acc 0.98
2016-09-07T16:48:21.199397: step 1353, loss 0.0136038, acc 1
2016-09-07T16:48:21.855580: step 1354, loss 0.191835, acc 0.92
2016-09-07T16:48:22.528099: step 1355, loss 0.0493992, acc 1
2016-09-07T16:48:23.196248: step 1356, loss 0.0250882, acc 1
2016-09-07T16:48:23.864987: step 1357, loss 0.0147238, acc 1
2016-09-07T16:48:24.223503: step 1358, loss 0.147968, acc 0.916667
2016-09-07T16:48:24.902819: step 1359, loss 0.042605, acc 0.98
2016-09-07T16:48:25.576554: step 1360, loss 0.0997042, acc 0.92
2016-09-07T16:48:26.241785: step 1361, loss 0.172312, acc 0.96
2016-09-07T16:48:26.908769: step 1362, loss 0.0293785, acc 1
2016-09-07T16:48:27.595409: step 1363, loss 0.0850255, acc 0.94
2016-09-07T16:48:28.253888: step 1364, loss 0.0844865, acc 0.94
2016-09-07T16:48:28.932984: step 1365, loss 0.0553472, acc 0.98
2016-09-07T16:48:29.587354: step 1366, loss 0.0249811, acc 1
2016-09-07T16:48:30.233871: step 1367, loss 0.0803262, acc 0.94
2016-09-07T16:48:30.899845: step 1368, loss 0.0486644, acc 0.98
2016-09-07T16:48:31.586514: step 1369, loss 0.0601278, acc 0.98
2016-09-07T16:48:32.260579: step 1370, loss 0.0215428, acc 0.98
2016-09-07T16:48:32.933560: step 1371, loss 0.180141, acc 0.86
2016-09-07T16:48:33.610587: step 1372, loss 0.100239, acc 0.96
2016-09-07T16:48:34.286086: step 1373, loss 0.0877701, acc 0.98
2016-09-07T16:48:34.975941: step 1374, loss 0.0598007, acc 0.96
2016-09-07T16:48:35.640410: step 1375, loss 0.0724489, acc 0.98
2016-09-07T16:48:36.304755: step 1376, loss 0.0232042, acc 1
2016-09-07T16:48:37.013864: step 1377, loss 0.0883636, acc 0.96
2016-09-07T16:48:37.753612: step 1378, loss 0.0489756, acc 0.98
2016-09-07T16:48:38.463773: step 1379, loss 0.225128, acc 0.92
2016-09-07T16:48:39.177016: step 1380, loss 0.06875, acc 0.96
2016-09-07T16:48:39.886037: step 1381, loss 0.021391, acc 1
2016-09-07T16:48:40.593329: step 1382, loss 0.0672438, acc 0.98
2016-09-07T16:48:41.276846: step 1383, loss 0.0223716, acc 1
2016-09-07T16:48:42.009395: step 1384, loss 0.0823393, acc 0.94
2016-09-07T16:48:42.713149: step 1385, loss 0.0332815, acc 0.98
2016-09-07T16:48:43.394437: step 1386, loss 0.119981, acc 0.92
2016-09-07T16:48:44.079036: step 1387, loss 0.132331, acc 0.92
2016-09-07T16:48:44.764478: step 1388, loss 0.0239239, acc 1
2016-09-07T16:48:45.420850: step 1389, loss 0.0551017, acc 0.98
2016-09-07T16:48:46.098330: step 1390, loss 0.075814, acc 1
2016-09-07T16:48:46.765764: step 1391, loss 0.0544876, acc 0.98
2016-09-07T16:48:47.429392: step 1392, loss 0.0956302, acc 0.96
2016-09-07T16:48:48.094299: step 1393, loss 0.0151105, acc 1
2016-09-07T16:48:48.774683: step 1394, loss 0.0593553, acc 0.98
2016-09-07T16:48:49.454805: step 1395, loss 0.0378128, acc 1
2016-09-07T16:48:50.128809: step 1396, loss 0.100494, acc 0.94
2016-09-07T16:48:50.796158: step 1397, loss 0.0203882, acc 1
2016-09-07T16:48:51.461277: step 1398, loss 0.09789, acc 0.96
2016-09-07T16:48:52.124706: step 1399, loss 0.0604243, acc 0.98
2016-09-07T16:48:52.788894: step 1400, loss 0.0575285, acc 0.96

Evaluation:
2016-09-07T16:48:55.869709: step 1400, loss 1.14664, acc 0.762

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-1400

2016-09-07T16:48:57.521446: step 1401, loss 0.137672, acc 0.96
2016-09-07T16:48:58.205419: step 1402, loss 0.0866476, acc 0.98
2016-09-07T16:48:58.882523: step 1403, loss 0.0515323, acc 0.98
2016-09-07T16:48:59.557776: step 1404, loss 0.0175522, acc 1
2016-09-07T16:49:00.272457: step 1405, loss 0.153436, acc 0.92
2016-09-07T16:49:00.930511: step 1406, loss 0.0818988, acc 0.94
2016-09-07T16:49:01.608312: step 1407, loss 0.0368984, acc 1
2016-09-07T16:49:02.268967: step 1408, loss 0.0763581, acc 0.96
2016-09-07T16:49:02.937445: step 1409, loss 0.0710376, acc 0.96
2016-09-07T16:49:03.619257: step 1410, loss 0.0254169, acc 0.98
2016-09-07T16:49:04.303827: step 1411, loss 0.0166576, acc 1
2016-09-07T16:49:05.010510: step 1412, loss 0.159709, acc 0.96
2016-09-07T16:49:05.672094: step 1413, loss 0.0120422, acc 1
2016-09-07T16:49:06.338231: step 1414, loss 0.0427405, acc 0.98
2016-09-07T16:49:07.039079: step 1415, loss 0.131197, acc 0.96
2016-09-07T16:49:07.744542: step 1416, loss 0.0168069, acc 1
2016-09-07T16:49:08.428330: step 1417, loss 0.0262913, acc 0.98
2016-09-07T16:49:09.116275: step 1418, loss 0.0400044, acc 0.98
2016-09-07T16:49:09.802092: step 1419, loss 0.0987857, acc 0.98
2016-09-07T16:49:10.468294: step 1420, loss 0.0683924, acc 0.96
2016-09-07T16:49:11.146167: step 1421, loss 0.126216, acc 0.94
2016-09-07T16:49:11.824385: step 1422, loss 0.155763, acc 0.92
2016-09-07T16:49:12.509836: step 1423, loss 0.0953627, acc 0.98
2016-09-07T16:49:13.185439: step 1424, loss 0.0729675, acc 0.98
2016-09-07T16:49:13.849362: step 1425, loss 0.0393038, acc 0.98
2016-09-07T16:49:14.517838: step 1426, loss 0.033674, acc 0.98
2016-09-07T16:49:15.190885: step 1427, loss 0.161896, acc 0.98
2016-09-07T16:49:15.887669: step 1428, loss 0.0840605, acc 0.94
2016-09-07T16:49:16.564417: step 1429, loss 0.162352, acc 0.94
2016-09-07T16:49:17.217349: step 1430, loss 0.0485791, acc 0.98
2016-09-07T16:49:17.881096: step 1431, loss 0.166413, acc 0.92
2016-09-07T16:49:18.552104: step 1432, loss 0.0486062, acc 0.96
2016-09-07T16:49:19.208526: step 1433, loss 0.0244052, acc 1
2016-09-07T16:49:19.885719: step 1434, loss 0.0731487, acc 0.98
2016-09-07T16:49:20.560448: step 1435, loss 0.116645, acc 0.96
2016-09-07T16:49:21.239306: step 1436, loss 0.0654717, acc 0.96
2016-09-07T16:49:21.921858: step 1437, loss 0.0910627, acc 0.98
2016-09-07T16:49:22.597729: step 1438, loss 0.0876769, acc 0.96
2016-09-07T16:49:23.263476: step 1439, loss 0.086314, acc 0.96
2016-09-07T16:49:23.918520: step 1440, loss 0.0611103, acc 1
2016-09-07T16:49:24.581494: step 1441, loss 0.0311535, acc 1
2016-09-07T16:49:25.238595: step 1442, loss 0.0450322, acc 0.98
2016-09-07T16:49:25.921328: step 1443, loss 0.0480528, acc 0.96
2016-09-07T16:49:26.587015: step 1444, loss 0.045674, acc 0.98
2016-09-07T16:49:27.263877: step 1445, loss 0.0639767, acc 0.96
2016-09-07T16:49:27.924116: step 1446, loss 0.0332523, acc 0.98
2016-09-07T16:49:28.576152: step 1447, loss 0.0293181, acc 1
2016-09-07T16:49:29.250536: step 1448, loss 0.281317, acc 0.92
2016-09-07T16:49:29.917076: step 1449, loss 0.273239, acc 0.92
2016-09-07T16:49:30.600795: step 1450, loss 0.152995, acc 0.9
2016-09-07T16:49:31.283177: step 1451, loss 0.0658043, acc 0.94
2016-09-07T16:49:31.944627: step 1452, loss 0.135919, acc 0.9
2016-09-07T16:49:32.618100: step 1453, loss 0.0804789, acc 0.98
2016-09-07T16:49:33.293018: step 1454, loss 0.0803619, acc 0.98
2016-09-07T16:49:33.975027: step 1455, loss 0.0320484, acc 1
2016-09-07T16:49:34.642982: step 1456, loss 0.103686, acc 0.96
2016-09-07T16:49:35.323382: step 1457, loss 0.145545, acc 0.92
2016-09-07T16:49:35.986403: step 1458, loss 0.0442827, acc 0.98
2016-09-07T16:49:36.674074: step 1459, loss 0.0463123, acc 1
2016-09-07T16:49:37.335946: step 1460, loss 0.0887723, acc 0.92
2016-09-07T16:49:38.029698: step 1461, loss 0.0361944, acc 1
2016-09-07T16:49:38.691537: step 1462, loss 0.0952315, acc 0.96
2016-09-07T16:49:39.374955: step 1463, loss 0.0661318, acc 0.96
2016-09-07T16:49:40.060795: step 1464, loss 0.170356, acc 0.94
2016-09-07T16:49:40.722000: step 1465, loss 0.073288, acc 0.96
2016-09-07T16:49:41.397750: step 1466, loss 0.0414703, acc 1
2016-09-07T16:49:42.072751: step 1467, loss 0.115353, acc 0.94
2016-09-07T16:49:42.772370: step 1468, loss 0.0773814, acc 0.98
2016-09-07T16:49:43.453086: step 1469, loss 0.111276, acc 0.9
2016-09-07T16:49:44.139896: step 1470, loss 0.00976149, acc 1
2016-09-07T16:49:44.812845: step 1471, loss 0.0697787, acc 0.96
2016-09-07T16:49:45.506192: step 1472, loss 0.138879, acc 0.96
2016-09-07T16:49:46.190878: step 1473, loss 0.0155522, acc 1
2016-09-07T16:49:46.877945: step 1474, loss 0.0891243, acc 0.98
2016-09-07T16:49:47.552779: step 1475, loss 0.0997062, acc 0.94
2016-09-07T16:49:48.224592: step 1476, loss 0.0733257, acc 0.96
2016-09-07T16:49:48.934226: step 1477, loss 0.0217781, acc 1
2016-09-07T16:49:49.608511: step 1478, loss 0.136616, acc 0.92
2016-09-07T16:49:50.295351: step 1479, loss 0.111991, acc 0.96
2016-09-07T16:49:50.978476: step 1480, loss 0.0572563, acc 0.96
2016-09-07T16:49:51.655399: step 1481, loss 0.111498, acc 0.94
2016-09-07T16:49:52.341828: step 1482, loss 0.0366303, acc 0.98
2016-09-07T16:49:53.014134: step 1483, loss 0.139251, acc 0.94
2016-09-07T16:49:53.694775: step 1484, loss 0.0826255, acc 0.94
2016-09-07T16:49:54.373489: step 1485, loss 0.120225, acc 0.94
2016-09-07T16:49:55.043844: step 1486, loss 0.0584467, acc 0.98
2016-09-07T16:49:55.724206: step 1487, loss 0.0312052, acc 1
2016-09-07T16:49:56.376627: step 1488, loss 0.0107006, acc 1
2016-09-07T16:49:57.053107: step 1489, loss 0.0984501, acc 0.96
2016-09-07T16:49:57.705087: step 1490, loss 0.071897, acc 0.96
2016-09-07T16:49:58.369723: step 1491, loss 0.0253289, acc 1
2016-09-07T16:49:59.039622: step 1492, loss 0.0668859, acc 0.96
2016-09-07T16:49:59.707847: step 1493, loss 0.0830838, acc 0.96
2016-09-07T16:50:00.393787: step 1494, loss 0.0530819, acc 0.98
2016-09-07T16:50:01.060231: step 1495, loss 0.0544233, acc 0.96
2016-09-07T16:50:01.730180: step 1496, loss 0.0314337, acc 1
2016-09-07T16:50:02.389340: step 1497, loss 0.0823382, acc 0.96
2016-09-07T16:50:03.061649: step 1498, loss 0.0270559, acc 0.98
2016-09-07T16:50:03.744156: step 1499, loss 0.220787, acc 0.92
2016-09-07T16:50:04.420813: step 1500, loss 0.0286327, acc 0.98

Evaluation:
2016-09-07T16:50:07.526407: step 1500, loss 1.1231, acc 0.767

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-1500

2016-09-07T16:50:09.186612: step 1501, loss 0.117995, acc 0.96
2016-09-07T16:50:09.862863: step 1502, loss 0.0126797, acc 1
2016-09-07T16:50:10.538457: step 1503, loss 0.0406466, acc 0.98
2016-09-07T16:50:11.186556: step 1504, loss 0.158546, acc 0.92
2016-09-07T16:50:11.849122: step 1505, loss 0.048638, acc 0.96
2016-09-07T16:50:12.508621: step 1506, loss 0.149507, acc 0.9
2016-09-07T16:50:13.170150: step 1507, loss 0.0538905, acc 0.98
2016-09-07T16:50:13.840653: step 1508, loss 0.00315432, acc 1
2016-09-07T16:50:14.511326: step 1509, loss 0.0497935, acc 0.96
2016-09-07T16:50:15.165364: step 1510, loss 0.0403045, acc 0.98
2016-09-07T16:50:15.833990: step 1511, loss 0.155678, acc 0.96
2016-09-07T16:50:16.504794: step 1512, loss 0.122842, acc 0.96
2016-09-07T16:50:17.197978: step 1513, loss 0.13541, acc 0.96
2016-09-07T16:50:17.889529: step 1514, loss 0.0237687, acc 0.98
2016-09-07T16:50:18.571325: step 1515, loss 0.0878977, acc 0.94
2016-09-07T16:50:19.243459: step 1516, loss 0.0944054, acc 0.98
2016-09-07T16:50:19.930795: step 1517, loss 0.0252992, acc 1
2016-09-07T16:50:20.611676: step 1518, loss 0.0524176, acc 0.96
2016-09-07T16:50:21.284291: step 1519, loss 0.0710972, acc 0.98
2016-09-07T16:50:21.952975: step 1520, loss 0.0564155, acc 0.94
2016-09-07T16:50:22.617335: step 1521, loss 0.0254748, acc 1
2016-09-07T16:50:23.289762: step 1522, loss 0.139235, acc 0.98
2016-09-07T16:50:23.980711: step 1523, loss 0.0395563, acc 1
2016-09-07T16:50:24.651471: step 1524, loss 0.174938, acc 0.92
2016-09-07T16:50:25.319438: step 1525, loss 0.0914312, acc 0.94
2016-09-07T16:50:25.995530: step 1526, loss 0.0221969, acc 1
2016-09-07T16:50:26.682477: step 1527, loss 0.256967, acc 0.92
2016-09-07T16:50:27.357392: step 1528, loss 0.0822203, acc 0.96
2016-09-07T16:50:28.043987: step 1529, loss 0.131265, acc 0.92
2016-09-07T16:50:28.719371: step 1530, loss 0.108176, acc 0.94
2016-09-07T16:50:29.387786: step 1531, loss 0.0704824, acc 0.96
2016-09-07T16:50:30.069126: step 1532, loss 0.116128, acc 0.92
2016-09-07T16:50:30.750206: step 1533, loss 0.0789417, acc 0.96
2016-09-07T16:50:31.459654: step 1534, loss 0.060778, acc 0.98
2016-09-07T16:50:32.135981: step 1535, loss 0.0491261, acc 1
2016-09-07T16:50:32.809340: step 1536, loss 0.0240245, acc 1
2016-09-07T16:50:33.506766: step 1537, loss 0.0342265, acc 1
2016-09-07T16:50:34.184711: step 1538, loss 0.102203, acc 0.96
2016-09-07T16:50:34.867157: step 1539, loss 0.102008, acc 0.94
2016-09-07T16:50:35.554559: step 1540, loss 0.0565487, acc 0.96
2016-09-07T16:50:36.227615: step 1541, loss 0.0573061, acc 1
2016-09-07T16:50:36.909529: step 1542, loss 0.0229509, acc 1
2016-09-07T16:50:37.571504: step 1543, loss 0.0482225, acc 0.96
2016-09-07T16:50:38.233875: step 1544, loss 0.0197552, acc 1
2016-09-07T16:50:38.920477: step 1545, loss 0.120342, acc 0.96
2016-09-07T16:50:39.609710: step 1546, loss 0.111196, acc 0.94
2016-09-07T16:50:40.282490: step 1547, loss 0.17789, acc 0.94
2016-09-07T16:50:40.952873: step 1548, loss 0.131563, acc 0.96
2016-09-07T16:50:41.639004: step 1549, loss 0.0180604, acc 1
2016-09-07T16:50:42.322027: step 1550, loss 0.0727142, acc 0.98
2016-09-07T16:50:42.991506: step 1551, loss 0.0736038, acc 0.96
2016-09-07T16:50:43.362353: step 1552, loss 0.00247312, acc 1
2016-09-07T16:50:44.044011: step 1553, loss 0.0467983, acc 1
2016-09-07T16:50:44.743468: step 1554, loss 0.0640219, acc 0.98
2016-09-07T16:50:45.461296: step 1555, loss 0.080351, acc 0.98
2016-09-07T16:50:46.133274: step 1556, loss 0.00435309, acc 1
2016-09-07T16:50:46.813855: step 1557, loss 0.0655377, acc 0.98
2016-09-07T16:50:47.490237: step 1558, loss 0.122421, acc 0.96
2016-09-07T16:50:48.162415: step 1559, loss 0.0300496, acc 1
2016-09-07T16:50:48.839536: step 1560, loss 0.0636421, acc 0.96
2016-09-07T16:50:49.541907: step 1561, loss 0.0220494, acc 1
2016-09-07T16:50:50.204339: step 1562, loss 0.0640757, acc 0.94
2016-09-07T16:50:50.898406: step 1563, loss 0.0489814, acc 0.96
2016-09-07T16:50:51.583573: step 1564, loss 0.077872, acc 0.96
2016-09-07T16:50:52.261507: step 1565, loss 0.137569, acc 0.94
2016-09-07T16:50:52.970466: step 1566, loss 0.0575996, acc 0.98
2016-09-07T16:50:53.664203: step 1567, loss 0.0354217, acc 0.96
2016-09-07T16:50:54.340340: step 1568, loss 0.0626697, acc 0.98
2016-09-07T16:50:55.004285: step 1569, loss 0.06249, acc 0.96
2016-09-07T16:50:55.662747: step 1570, loss 0.0270868, acc 0.98
2016-09-07T16:50:56.349567: step 1571, loss 0.0476826, acc 0.98
2016-09-07T16:50:57.015309: step 1572, loss 0.048634, acc 0.98
2016-09-07T16:50:57.709285: step 1573, loss 0.0408424, acc 0.98
2016-09-07T16:50:58.393529: step 1574, loss 0.0820898, acc 0.96
2016-09-07T16:50:59.067646: step 1575, loss 0.019346, acc 1
2016-09-07T16:50:59.736702: step 1576, loss 0.173169, acc 0.94
2016-09-07T16:51:00.417640: step 1577, loss 0.0360564, acc 0.98
2016-09-07T16:51:01.111265: step 1578, loss 0.00189564, acc 1
2016-09-07T16:51:01.779669: step 1579, loss 0.0282256, acc 0.98
2016-09-07T16:51:02.456956: step 1580, loss 0.157978, acc 0.96
2016-09-07T16:51:03.113209: step 1581, loss 0.0282209, acc 1
2016-09-07T16:51:03.764918: step 1582, loss 0.17937, acc 0.92
2016-09-07T16:51:04.436988: step 1583, loss 0.0394594, acc 0.98
2016-09-07T16:51:05.091541: step 1584, loss 0.0731794, acc 0.98
2016-09-07T16:51:05.753817: step 1585, loss 0.0769973, acc 0.98
2016-09-07T16:51:06.423553: step 1586, loss 0.0614278, acc 0.96
2016-09-07T16:51:07.087507: step 1587, loss 0.029785, acc 1
2016-09-07T16:51:07.765482: step 1588, loss 0.120625, acc 0.96
2016-09-07T16:51:08.432312: step 1589, loss 0.0495492, acc 0.98
2016-09-07T16:51:09.115405: step 1590, loss 0.0868344, acc 0.96
2016-09-07T16:51:09.819350: step 1591, loss 0.0734042, acc 0.94
2016-09-07T16:51:10.487774: step 1592, loss 0.0573143, acc 0.96
2016-09-07T16:51:11.197708: step 1593, loss 0.0744208, acc 0.96
2016-09-07T16:51:11.869558: step 1594, loss 0.0855414, acc 0.96
2016-09-07T16:51:12.621081: step 1595, loss 0.0523679, acc 0.98
2016-09-07T16:51:13.284123: step 1596, loss 0.0239818, acc 1
2016-09-07T16:51:13.984290: step 1597, loss 0.100338, acc 0.94
2016-09-07T16:51:14.670103: step 1598, loss 0.110912, acc 0.94
2016-09-07T16:51:15.358959: step 1599, loss 0.0252564, acc 1
2016-09-07T16:51:16.034608: step 1600, loss 0.0495035, acc 0.98

Evaluation:
2016-09-07T16:51:19.267908: step 1600, loss 1.18352, acc 0.762

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-1600

2016-09-07T16:51:20.895551: step 1601, loss 0.0120145, acc 1
2016-09-07T16:51:21.575899: step 1602, loss 0.0208227, acc 1
2016-09-07T16:51:22.255592: step 1603, loss 0.0349831, acc 1
2016-09-07T16:51:22.947661: step 1604, loss 0.102085, acc 0.92
2016-09-07T16:51:23.633202: step 1605, loss 0.0279422, acc 0.98
2016-09-07T16:51:24.315308: step 1606, loss 0.0873443, acc 0.96
2016-09-07T16:51:25.019859: step 1607, loss 0.0549567, acc 0.98
2016-09-07T16:51:25.818072: step 1608, loss 0.026325, acc 1
2016-09-07T16:51:26.480521: step 1609, loss 0.132684, acc 0.92
2016-09-07T16:51:27.151992: step 1610, loss 0.0128014, acc 1
2016-09-07T16:51:27.831477: step 1611, loss 0.0975762, acc 0.96
2016-09-07T16:51:28.522062: step 1612, loss 0.123069, acc 0.98
2016-09-07T16:51:29.194301: step 1613, loss 0.0394442, acc 0.98
2016-09-07T16:51:29.885436: step 1614, loss 0.0586927, acc 0.96
2016-09-07T16:51:30.561895: step 1615, loss 0.0363214, acc 0.98
2016-09-07T16:51:31.233314: step 1616, loss 0.0814723, acc 0.98
2016-09-07T16:51:31.901141: step 1617, loss 0.0388474, acc 0.98
2016-09-07T16:51:32.581253: step 1618, loss 0.146128, acc 0.96
2016-09-07T16:51:33.381023: step 1619, loss 0.140417, acc 0.92
2016-09-07T16:51:34.167165: step 1620, loss 0.0605802, acc 0.98
2016-09-07T16:51:34.852099: step 1621, loss 0.035835, acc 1
2016-09-07T16:51:35.521751: step 1622, loss 0.0825612, acc 0.94
2016-09-07T16:51:36.193736: step 1623, loss 0.0812102, acc 0.96
2016-09-07T16:51:36.872174: step 1624, loss 0.0337186, acc 0.98
2016-09-07T16:51:37.554253: step 1625, loss 0.02722, acc 0.98
2016-09-07T16:51:38.218416: step 1626, loss 0.0277956, acc 1
2016-09-07T16:51:38.897966: step 1627, loss 0.104992, acc 0.94
2016-09-07T16:51:39.596390: step 1628, loss 0.0474694, acc 1
2016-09-07T16:51:40.280703: step 1629, loss 0.0522986, acc 0.96
2016-09-07T16:51:40.959017: step 1630, loss 0.0995518, acc 0.96
2016-09-07T16:51:41.645021: step 1631, loss 0.0534674, acc 0.98
2016-09-07T16:51:42.322983: step 1632, loss 0.103332, acc 0.96
2016-09-07T16:51:43.001786: step 1633, loss 0.115321, acc 0.96
2016-09-07T16:51:43.670693: step 1634, loss 0.105182, acc 0.96
2016-09-07T16:51:44.352056: step 1635, loss 0.0456453, acc 0.96
2016-09-07T16:51:45.024509: step 1636, loss 0.0184691, acc 1
2016-09-07T16:51:45.690416: step 1637, loss 0.0287719, acc 0.98
2016-09-07T16:51:46.374404: step 1638, loss 0.0167027, acc 1
2016-09-07T16:51:47.058282: step 1639, loss 0.0404841, acc 1
2016-09-07T16:51:47.728918: step 1640, loss 0.0558164, acc 0.98
2016-09-07T16:51:48.396301: step 1641, loss 0.065821, acc 0.98
2016-09-07T16:51:49.097063: step 1642, loss 0.134182, acc 0.9
2016-09-07T16:51:49.766791: step 1643, loss 0.0918249, acc 0.94
2016-09-07T16:51:50.425216: step 1644, loss 0.0189693, acc 1
2016-09-07T16:51:51.093125: step 1645, loss 0.044101, acc 0.98
2016-09-07T16:51:51.762862: step 1646, loss 0.0964366, acc 0.96
2016-09-07T16:51:52.433091: step 1647, loss 0.04557, acc 0.96
2016-09-07T16:51:53.090725: step 1648, loss 0.0290286, acc 0.98
2016-09-07T16:51:53.743669: step 1649, loss 0.040149, acc 0.98
2016-09-07T16:51:54.408264: step 1650, loss 0.108285, acc 0.94
2016-09-07T16:51:55.061292: step 1651, loss 0.0560373, acc 0.96
2016-09-07T16:51:55.717957: step 1652, loss 0.02184, acc 1
2016-09-07T16:51:56.404188: step 1653, loss 0.00641153, acc 1
2016-09-07T16:51:57.083623: step 1654, loss 0.0268859, acc 1
2016-09-07T16:51:57.749927: step 1655, loss 0.140595, acc 0.96
2016-09-07T16:51:58.420919: step 1656, loss 0.0601927, acc 0.98
2016-09-07T16:51:59.091727: step 1657, loss 0.0221837, acc 0.98
2016-09-07T16:51:59.759735: step 1658, loss 0.16092, acc 0.94
2016-09-07T16:52:00.441773: step 1659, loss 0.0625216, acc 0.98
2016-09-07T16:52:01.130018: step 1660, loss 0.0231499, acc 1
2016-09-07T16:52:01.809207: step 1661, loss 0.07766, acc 0.94
2016-09-07T16:52:02.458233: step 1662, loss 0.00987042, acc 1
2016-09-07T16:52:03.122015: step 1663, loss 0.0677376, acc 0.96
2016-09-07T16:52:03.784915: step 1664, loss 0.00448349, acc 1
2016-09-07T16:52:04.438013: step 1665, loss 0.100883, acc 0.92
2016-09-07T16:52:05.109520: step 1666, loss 0.12313, acc 0.94
2016-09-07T16:52:05.793447: step 1667, loss 0.181653, acc 0.94
2016-09-07T16:52:06.464189: step 1668, loss 0.0611646, acc 0.96
2016-09-07T16:52:07.129005: step 1669, loss 0.0671084, acc 0.98
2016-09-07T16:52:07.804642: step 1670, loss 0.0584346, acc 0.98
2016-09-07T16:52:08.511832: step 1671, loss 0.0319704, acc 0.98
2016-09-07T16:52:09.190753: step 1672, loss 0.0667779, acc 0.98
2016-09-07T16:52:09.864384: step 1673, loss 0.173649, acc 0.96
2016-09-07T16:52:10.555653: step 1674, loss 0.109117, acc 0.94
2016-09-07T16:52:11.223183: step 1675, loss 0.0424016, acc 0.98
2016-09-07T16:52:11.891377: step 1676, loss 0.0882255, acc 0.96
2016-09-07T16:52:12.558510: step 1677, loss 0.0632291, acc 0.98
2016-09-07T16:52:13.247626: step 1678, loss 0.0551457, acc 0.98
2016-09-07T16:52:13.927923: step 1679, loss 0.0582508, acc 0.98
